["port 4","RIGHT"]
["port 6","RIGHT"]
["port 1","LEFT"]
["port 3","RIGHT"]
["port 2","RIGHT"]
["port 5","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(15, 3)
1.8854871572327044e+14 7.4751607967657140e-03 1.5087178897101299e+00
1.8957065998193316e+14 4.1837580485655224e-03 1.0932080732352110e+00
1.9060374259763853e+14 3.4895376871640110e-03 1.5335543524372135e+00
1.9164814666666669e+14 5.5831416227973231e-03 -1.0706191953719209e+00
1.9270405932047750e+14 4.0646343339396703e-03 -1.6997286249015726e+00
1.9377167183748847e+14 1.5814287418007545e-02 -1.0470043017290980e+00
1.9485117975858869e+14 1.1333630968277626e-02 -1.7598014014242165e+00
1.9594278300653594e+14 7.5237924774983929e-03 -2.1798747614469143e+00
("port 5","mode 1",1,"port 1",1,"transmission")
(15, 3)
1.8169239878787881e+14 3.9235938431273343e-01 -2.5161604842635792e+00
1.8264118416013928e+14 3.8465838598778990e-01 5.4975747311547007e-01
1.8359993053368331e+14 3.9404582711173469e-01 3.6279071116489661e+00
1.8456879560246262e+14 3.9456157699493055e-01 6.7466643593116924e+00
1.8554794040671972e+14 4.0313523876742408e-01 3.6251578581409993e+00
1.8653752942222225e+14 4.0558309399732151e-01 5.1678536134233999e-01
1.8753773065236819e+14 4.0438565099110035e-01 -2.5203371664744219e+00
1.8854871572327044e+14 4.1256329266543174e-01 -5.4984889827324848e+00
1.8957065998193316e+14 4.1465478458490718e-01 -8.4502167202891165e+00
1.9060374259763853e+14 4.1499658761922698e-01 -1.1344925531226476e+01
1.9164814666666669e+14 4.1704505592364388e-01 -1.4200650966976516e+01
1.9270405932047750e+14 4.1410200798361896e-01 -1.7012164154779125e+01
1.9377167183748847e+14 4.1729820444643784e-01 -1.9775175680163347e+01
1.9485117975858869e+14 4.1473502987279320e-01 -2.2529869684941040e+01
1.9594278300653594e+14 3.9472940349258001e-01 -2.5217523542129971e+01
("port 5","mode 1",1,"port 2",1,"transmission")
(15, 3)
1.8169239878787881e+14 5.1847210939084315e-02 1.5786353768490400e+00
1.8264118416013928e+14 4.0007524132714661e-02 5.4199886140783404e-01
1.8359993053368331e+14 6.3368753030584465e-02 -7.9661356593713950e-01
1.8456879560246262e+14 4.2364051412968187e-02 -1.6388744043591947e+00
1.8554794040671972e+14 5.4960353453529981e-02 -2.6810182605954807e+00
1.8653752942222225e+14 6.8859076017307869e-02 -3.5391969233590257e+00
1.8753773065236819e+14 5.7401416056949976e-02 -4.4957789208212082e+00
1.8854871572327044e+14 6.5635641237438508e-02 -5.1962820743617124e+00
1.8957065998193316e+14 4.8003791780976884e-02 -5.7958893404280580e+00
1.9060374259763853e+14 6.3942113578683403e-03 -4.6192218541516930e+00
1.9164814666666669e+14 3.2450048879379911e-02 -2.9887814433473858e+00
1.9270405932047750e+14 3.3407821282124765e-02 -3.4217038899493399e+00
1.9377167183748847e+14 5.2103297985417511e-02 -1.8553372923497766e+00
1.9485117975858869e+14 5.2373769607239301e-02 -2.0327024521078685e+00
1.9594278300653594e+14 4.6638237966483108e-02 -2.4169554334409962e+00
("port 5","mode 1",1,"port 3",1,"transmission")
(15, 3)
1.8169239878787881e+14 9.1530311395070871e-03 -8.9833964521389109e-01
1.8264118416013928e+14 3.4925723714995846e-02 -2.0347052991780741e+00
1.8359993053368331e+14 6.9811206480568013e-03 1.0440221235556175e+00
1.8456879560246262e+14 8.9939215373878983e-03 2.3743669625782875e+00
1.8554794040671972e+14 2.1406925514962007e-02 9.3410426799235591e-01
1.8653752942222225e+14 1.2677368325135864e-02 -1.3728818176240226e-01
1.8753773065236819e+14 1.2252753358164226e-02 -1.2039150615269771e+00
1.8854871572327044e+14 1.4389287284060494e-02 -2.2525554220012332e+00
1.8957065998193316e+14 5.4390321825844813e-03 -1.3531506371455844e+00
1.9060374259763853e+14 2.4507414620651119e-02 -2.4083757997087964e+00
1.9164814666666669e+14 2.4951999725840057e-02 -4.5450532891387789e+00
1.9270405932047750e+14 8.8109681695847791e-03 -4.4728243468366848e+00
1.9377167183748847e+14 1.0894521273789929e-02 -3.5250070518594305e+00
1.9485117975858869e+14 8.0952026728800216e-04 -2.9854696119264106e+00
1.9594278300653594e+14 1.9571847624825237e-02 -5.1689006360268595e+00
("port 5","mode 1",1,"port 4",1,"transmission")
(15, 3)
1.8169239878787881e+14 1.3323830675768818e-02 2.1859168767414889e+00
1.8264118416013928e+14 1.7668487793188522e-02 8.4390658730055612e-01
1.8359993053368331e+14 6.5390270452173683e-03 1.9579706466735236e+00
1.8456879560246262e+14 1.3440688353533094e-02 1.4719488766241904e+00
1.8554794040671972e+14 9.5051865327467205e-03 -2.7469014848627904e-01
1.8653752942222225e+14 9.0436724062039411e-03 -8.4613004248454582e-01
1.8753773065236819e+14 1.2480088464509726e-02 -1.2291581730224392e+00
1.8854871572327044e+14 4.7952802428814605e-03 -1.3950835339992691e+00
1.8957065998193316e+14 3.8412703412241921e-03 -7.9547593231688707e-01
1.9060374259763853e+14 2.9046799339144894e-03 -9.0190485525224684e-01
1.9164814666666669e+14 3.7134711818325623e-03 -9.4300856109154463e-01
1.9270405932047750e+14 2.1786450452266370e-03 -3.3348414447480637e+00
1.9377167183748847e+14 4.3094986528936959e-03 -6.0657779908916876e+00
1.9485117975858869e+14 9.1843420826831310e-03 -5.1554184015216489e+00
1.9594278300653594e+14 3.5139590643246126e-03 -5.1512788038014365e+00
("port 5","mode 1",1,"port 5",1,"transmission")
(15, 3)
1.8169239878787881e+14 8.3438724314882536e-03 -3.1079014242357026e+00
1.8264118416013928e+14 1.6912740693537914e-02 -5.2942160343830302e+00
1.8359993053368331e+14 1.7209344330385346e-02 -7.8764170090665022e+00
1.8456879560246262e+14 2.2590894165131568e-02 -7.5941784165206787e+00
1.8554794040671972e+14 3.0199533713083111e-02 -8.8285170240726529e+00
1.8653752942222225e+14 2.5245262268782560e-02 -9.8692065841404180e+00
1.8753773065236819e+14 2.6655413154179016e-02 -1.0796160283670359e+01
1.8854871572327044e+14 2.2554517081185596e-02 -1.1506213650290682e+01
1.8957065998193316e+14 1.2723081392815425e-02 -1.1042297108405531e+01
1.9060374259763853e+14 2.8723668673767144e-02 -1.2003241052401513e+01
1.9164814666666669e+14 2.7409113267617330e-02 -1.4034518565420614e+01
1.9270405932047750e+14 1.5464877775889509e-02 -1.4331523060069035e+01
1.9377167183748847e+14 9.3486169270414546e-03 -1.3882904259147484e+01
1.9485117975858869e+14 8.7945463575374340e-03 -1.5785601242790968e+01
1.9594278300653594e+14 2.1338254749760005e-02 -1.4672771990790425e+01
("port 5","mode 1",1,"port 6",1,"transmission")
(15, 3)
1.8169239878787881e+14 5.3613855409425058e-02 -1.4961197930217269e+00
1.8264118416013928e+14 2.8756269045901114e-02 -2.3803340651916574e+00
1.8359993053368331e+14 5.9304983427292707e-02 -3.9833176245630839e+00
1.8456879560246262e+14 4.7120071657624600e-02 -4.7302398332998674e+00
1.8554794040671972e+14 5.0365961599357634e-02 -5.9043690677531089e+00
1.8653752942222225e+14 6.7711437952366130e-02 -6.7295688742122355e+00
1.8753773065236819e+14 6.2503249684954881e-02 -7.6998775546130567e+00
1.8854871572327044e+14 6.6716559801733952e-02 -8.3562930389461094e+00
1.8957065998193316e+14 4.8956322955460783e-02 -8.9390253325925606e+00
1.9060374259763853e+14 3.1821555138533469e-03 -8.3461054517477749e+00
1.9164814666666669e+14 3.5886137451616298e-02 -6.0826662537007934e+00
1.9270405932047750e+14 3.6301320251658935e-02 -6.4957580430205244e+00
1.9377167183748847e+14 5.5140484999979644e-02 -5.1083695964002525e+00
1.9485117975858869e+14 6.0450729878360691e-02 -5.2803478714447207e+00
1.9594278300653594e+14 5.4896147760466016e-02 -5.7333388919124211e+00
("port 6","mode 1",1,"port 1",1,"transmission")
(15, 3)
1.8169239878787881e+14 3.1661199788420608e-01 -5.2472165876500143e-01
1.8264118416013928e+14 3.3578203597943096e-01 2.4512241329818689e+00
1.8359993053368331e+14 3.4896510676367543e-01 5.4982527149880518e+00
1.8456879560246262e+14 3.5688828295840741e-01 8.5823840488616696e+00
1.8554794040671972e+14 3.6501842858441813e-01 5.4461147558966614e+00
1.8653752942222225e+14 3.7841598612188115e-01 2.3508569372956516e+00
1.8753773065236819e+14 3.8647015085251984e-01 -7.0730622008379440e-01
1.8854871572327044e+14 3.9819611017257861e-01 -3.6754893625434040e+00
1.8957065998193316e+14 4.1049546404039639e-01 -6.6159446277999860e+00
1.9060374259763853e+14 4.1426849750090344e-01 -9.5008025756192787e+00
1.9164814666666669e+14 4.2025818314021718e-01 -1.2339428186209709e+01
1.9270405932047750e+14 4.2603791372934013e-01 -1.5140757801295061e+01
1.9377167183748847e+14 4.2660541532740553e-01 -1.7901272404115460e+01
1.9485117975858869e+14 4.2213716775832288e-01 -2.0624351122651973e+01
1.9594278300653594e+14 4.1733539797979452e-01 -2.3317797337665215e+01
("port 6","mode 1",1,"port 2",1,"transmission")
(15, 3)
1.8169239878787881e+14 1.6732541542645279e-02 2.0598075799052231e+00
1.8264118416013928e+14 1.5689747002789880e-02 1.2562451486720401e+00
1.8359993053368331e+14 2.1083386651934218e-02 1.6077467086541770e+00
1.8456879560246262e+14 1.9047993531712853e-02 -1.0507645684635782e+00
1.8554794040671972e+14 2.3095505783970707e-02 -1.3186220680772456e+00
1.8653752942222225e+14 7.8447379609871172e-03 -7.7812023251532891e-01
1.8753773065236819e+14 1.2126451052121224e-02 -2.0992753197587724e+00
1.8854871572327044e+14 1.4516823324937277e-02 -2.2450103704304269e+00
1.8957065998193316e+14 1.6541184903245420e-02 -5.1404584275750986e+00
1.9060374259763853e+14 2.0227684243173321e-02 -4.7355504831658939e+00
1.9164814666666669e+14 4.3314562697837775e-02 -6.5875648999332936e+00
1.9270405932047750e+14 4.9437844931294397e-02 -7.3338449082705157e+00
1.9377167183748847e+14 5.5585636653371545e-02 -6.3263857625430315e+00
1.9485117975858869e+14 2.0426747694524430e-02 -5.5768415671889873e+00
1.9594278300653594e+14 1.2999272385628110e-02 -5.4819535903516057e+00
("port 6","mode 1",1,"port 3",1,"transmission")
(15, 3)
1.8169239878787881e+14 3.4859069952383429e-02 -1.9488980551182982e+00
1.8264118416013928e+14 5.1873479258899624e-02 -3.3208938240534884e+00
1.8359993053368331e+14 4.8049159276589204e-02 -3.7525803747617439e+00
1.8456879560246262e+14 6.8568317089772679e-02 -5.1616856081128475e+00
1.8554794040671972e+14 6.1449049443744186e-02 -6.1694061978248653e+00
1.8653752942222225e+14 7.1742969234735068e-02 -6.9884772819441903e+00
1.8753773065236819e+14 6.7842922251518431e-02 -7.7189725450300530e+00
1.8854871572327044e+14 6.3848521213727027e-02 -8.4908000851084715e+00
1.8957065998193316e+14 7.5248146750064845e-02 -9.3737195998467708e+00
1.9060374259763853e+14 2.5974749935840379e-02 -1.2312491337327405e+01
1.9164814666666669e+14 6.3703908579642388e-03 -1.5141270114725501e+01
1.9270405932047750e+14 1.7841671722598165e-02 -1.6978732411943078e+01
1.9377167183748847e+14 1.8784808394377780e-02 -1.7709479196127536e+01
1.9485117975858869e+14 4.8814754721798727e-02 -1.7681293627470826e+01
1.9594278300653594e+14 4.4845281681308038e-02 -1.7922988587478841e+01
("port 6","mode 1",1,"port 4",1,"transmission")
(15, 3)
1.8169239878787881e+14 9.8820163985642775e-03 1.6858003701313213e+00
1.8264118416013928e+14 5.6766117881839858e-03 4.3994734902047341e+00
1.8359993053368331e+14 8.4093019018593815e-03 6.5826992962648720e+00
1.8456879560246262e+14 6.9779043598534223e-03 5.2540430976160923e+00
1.8554794040671972e+14 2.9949674928418549e-03 3.8442908676155194e+00
1.8653752942222225e+14 3.9807314607082662e-03 2.9167504764983376e+00
1.8753773065236819e+14 6.8523898165141813e-03 2.2735573835717298e+00
1.8854871572327044e+14 3.3543108106674443e-03 1.6307082299807683e+00
1.8957065998193316e+14 5.1604422924040431e-03 1.7302189893156532e+00
1.9060374259763853e+14 5.5805145330811243e-03 1.1478360741439608e+00
1.9164814666666669e+14 3.6405754128472699e-03 8.7067730080673333e-01
1.9270405932047750e+14 3.5361232575316847e-03 6.4547508520933949e-01
1.9377167183748847e+14 5.0210912797914011e-03 -1.0990486648864997e+00
1.9485117975858869e+14 2.9076807798475166e-03 3.9341077130016155e-01
1.9594278300653594e+14 2.2164217362232162e-03 2.8857820864525613e-01
("port 6","mode 1",1,"port 5",1,"transmission")
(15, 3)
1.8169239878787881e+14 5.5755114451407448e-02 1.2178956722425136e+00
1.8264118416013928e+14 6.5841836586482239e-02 2.1242789816775309e-01
1.8359993053368331e+14 5.5066989555750706e-02 -6.6097837300731976e-01
1.8456879560246262e+14 6.8458437693607779e-02 -2.0111456217584189e+00
1.8554794040671972e+14 6.1654264934325860e-02 -2.9685489100984115e+00
1.8653752942222225e+14 7.0789934302508767e-02 -3.7705888162061161e+00
1.8753773065236819e+14 6.0054805030263704e-02 -4.4904503744561293e+00
1.8854871572327044e+14 6.1115631399763094e-02 -5.2829336736070758e+00
1.8957065998193316e+14 7.0374862696933729e-02 -6.3055047187059641e+00
1.9060374259763853e+14 3.1401272563947383e-02 -3.1653237723721532e+00
1.9164814666666669e+14 2.5138650929120735e-03 -5.7072760649211816e+00
1.9270405932047750e+14 1.5207617212685388e-02 -7.6468525778322149e+00
1.9377167183748847e+14 1.6507945040024227e-02 -7.6853472661582947e+00
1.9485117975858869e+14 4.4719029239125907e-02 -8.2880839877720245e+00
1.9594278300653594e+14 4.1834677783343342e-02 -8.5358812856009489e+00
("port 6","mode 1",1,"port 6",1,"transmission")
(15, 3)
1.8169239878787881e+14 1.9912345998889906e-02 -3.0572736229069970e+00
1.8264118416013928e+14 1.5781307150208968e-02 -2.7140520378849522e+00
1.8359993053368331e+14 1.3841926732519111e-02 -7.8466146965866623e-01
1.8456879560246262e+14 1.6831044217747167e-02 1.7011155296130651e+00
1.8554794040671972e+14 2.0708066586222876e-02 1.5499005557340979e+00
1.8653752942222225e+14 2.0623839006369926e-03 3.4820375253085789e+00
1.8753773065236819e+14 9.9991383819673027e-03 1.0296234998995473e+00
1.8854871572327044e+14 1.3261014286502936e-02 8.8939480241508018e-01
1.8957065998193316e+14 1.2435587080945528e-02 -2.2197853642441840e+00
1.9060374259763853e+14 2.2095377197302951e-02 -1.5192961573624406e+00
1.9164814666666669e+14 4.2033138924128743e-02 -3.5415098216416765e+00
1.9270405932047750e+14 4.8862199005237736e-02 -4.2349271381974196e+00
1.9377167183748847e+14 5.5012432504145656e-02 -2.9994287345494701e+00
1.9485117975858869e+14 1.7702870611387901e-02 -2.1718525626309306e+00
1.9594278300653594e+14 9.5456966882339796e-03 -2.1776868396607081e+00
