["port 1","LEFT"]
["port 3","RIGHT"]
["port 5","RIGHT"]
["port 4","RIGHT"]
["port 6","RIGHT"]
["port 2","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(45, 3)
1.9594278300653594e+14 3.9625354132130169e-01 1.2479342745486273e+01
("port 5","mode 1",1,"port 2",1,"transmission")
(45, 3)
1.9156067603833869e+14 2.3257920098385097e-02 2.0952418291447808e-01
1.9165809156556488e+14 2.2874031465740661e-02 6.3275203702672522e-01
1.9175560622183459e+14 2.4229107705845007e-02 1.0836741018123273e+00
1.9185322015853397e+14 3.6932768210661500e-02 5.5433744314363498e-01
1.9195093352735741e+14 3.7136286461571175e-02 1.1548638349739104e+00
1.9204874648030866e+14 2.7417554717397364e-02 2.3347615863692561e+00
1.9214665916970141e+14 2.7301947528878236e-02 2.9686157563561939e+00
1.9224467174816003e+14 2.8214412826177964e-02 3.6137209978219724e+00
1.9234278436862062e+14 2.7354188258420523e-02 4.2656711372198073e+00
1.9244099718433150e+14 2.5445347345254485e-02 4.8380750937753003e+00
1.9253931034885419e+14 2.4345504647256253e-02 5.3972891414384527e+00
1.9263772401606428e+14 2.3617982170996220e-02 5.9071021630740210e+00
1.9273623834015197e+14 2.3730845458974584e-02 6.4109341647299720e+00
1.9283485347562316e+14 2.4206955691231331e-02 6.9321925287136574e+00
1.9293356957730000e+14 2.4152894634874463e-02 7.4558592709961182e+00
1.9303238680032197e+14 2.1927788704776924e-02 7.7890599072754227e+00
1.9313130530014641e+14 2.5608816531812375e-02 8.2725429019247034e+00
1.9323032523254962e+14 2.7622240564315115e-02 8.8360896424728352e+00
1.9332944675362744e+14 2.7368426906459100e-02 9.3321233156486301e+00
1.9342867001979619e+14 2.8600113191347604e-02 9.7263488208386146e+00
1.9352799518779344e+14 3.3160437437066065e-02 1.0126704920048976e+01
1.9362742241467891e+14 3.8275637699106912e-02 1.0655913362241755e+01
1.9372695185783522e+14 4.3771314599368706e-02 1.1215863091132398e+01
1.9382658367496878e+14 4.6556411383947081e-02 1.1779425792503657e+01
1.9392631802411056e+14 4.7538366762335832e-02 1.2302957458623681e+01
1.9402615506361700e+14 4.8211493889820815e-02 1.2755285150820429e+01
1.9412609495217072e+14 4.7597550766735865e-02 1.3328801946097029e+01
1.9422613784878159e+14 4.7195708345357711e-02 1.3906815779565324e+01
1.9432628391278728e+14 4.3514011560263036e-02 1.4462503570905278e+01
1.9442653330385438e+14 4.0599805012088444e-02 1.4967980006232093e+01
1.9452688618197906e+14 3.9086201273821390e-02 1.5469825308504875e+01
1.9462734270748803e+14 3.8273172577568432e-02 1.5976749436892446e+01
1.9472790304103928e+14 3.8196162929049274e-02 1.6482039147149401e+01
1.9482856734362309e+14 3.9485986533401289e-02 1.6990223830095491e+01
1.9492933577656275e+14 4.2791384890110640e-02 1.7530543438442482e+01
1.9503020850151547e+14 4.7625417916081429e-02 1.8150450434072667e+01
1.9513118568047338e+14 5.0821211554596193e-02 1.8861809258041294e+01
1.9523226747576409e+14 4.7947742946625564e-02 1.9553498178858970e+01
1.9533345405005184e+14 3.9919053229051801e-02 2.0201109206127018e+01
1.9543474556633825e+14 3.3440564453642602e-02 2.0725593361167643e+01
1.9553614218796325e+14 3.0284018587753547e-02 2.1184722106741077e+01
1.9563764407860584e+14 3.0046409416028382e-02 2.1643936869660394e+01
1.9573925140228519e+14 2.4724979188656432e-02 2.1899217119056964e+01
1.9584096432336128e+14 2.9840768878504276e-02 2.2451732665362073e+01
1.9594278300653594e+14 3.5305050669470033e-02 2.3073857243124888e+01
("port 5","mode 1",1,"port 3",1,"transmission")
(45, 3)
1.9156067603833869e+14 1.0223033212088081e-02 -1.7218579468015134e+00
1.9165809156556488e+14 1.0536604950303941e-02 -1.1845502084794395e+00
1.9175560622183459e+14 1.1200198948026178e-02 -5.2394544995307712e-01
1.9185322015853397e+14 7.5401247669079742e-03 -3.2763643512914111e+00
1.9195093352735741e+14 1.3234488051998096e-02 -2.7649248417990031e+00
1.9204874648030866e+14 1.1508966003361015e-02 -1.5894055586118894e+00
1.9214665916970141e+14 1.8139018612322665e-02 -3.9687811471983442e-01
1.9224467174816003e+14 2.2281625554456716e-02 5.7410135176690191e-01
1.9234278436862062e+14 2.4462747964068554e-02 1.4475896241078654e+00
1.9244099718433150e+14 2.5063618169884332e-02 2.2000629417726159e+00
1.9253931034885419e+14 2.3828820964412061e-02 2.9517883990243439e+00
1.9263772401606428e+14 2.4061839656047357e-02 3.6357818330198901e+00
1.9273623834015197e+14 2.3886125768771214e-02 4.3246350771844346e+00
1.9283485347562316e+14 2.2216402865700591e-02 5.0370071957418103e+00
1.9293356957730000e+14 1.7696805857930677e-02 5.7172035402714778e+00
1.9303238680032197e+14 1.1828004110037958e-02 6.0100617619203254e+00
1.9313130530014641e+14 1.2932300087887785e-02 6.1152650105307655e+00
1.9323032523254962e+14 1.9172293152246618e-02 6.5557943329783637e+00
1.9332944675362744e+14 2.3174011048945137e-02 7.3094915431765397e+00
1.9342867001979619e+14 2.2442541082684161e-02 8.0798691159055824e+00
1.9352799518779344e+14 1.9510607697126488e-02 8.8209805557546570e+00
1.9362742241467891e+14 1.7236594424789371e-02 9.4610439917540816e+00
1.9372695185783522e+14 1.4709658505778081e-02 1.0358842403295643e+01
1.9382658367496878e+14 1.4600731299260592e-02 1.1383716804393559e+01
1.9392631802411056e+14 1.6988297751201635e-02 1.2392796668125714e+01
1.9402615506361700e+14 1.9818861168593608e-02 1.3378060124844415e+01
1.9412609495217072e+14 2.2604609598328759e-02 1.4639681440068385e+01
1.9422613784878159e+14 1.7735784566080194e-02 1.5643997883629781e+01
1.9432628391278728e+14 1.1096190339530075e-02 1.6366902478677552e+01
1.9442653330385438e+14 7.5311443617864958e-03 1.6644552437463080e+01
1.9452688618197906e+14 7.6073361386456350e-03 1.6822528993248774e+01
1.9462734270748803e+14 8.9384750388441323e-03 1.7164509245473191e+01
1.9472790304103928e+14 1.0878350755810264e-02 1.7596922307103632e+01
1.9482856734362309e+14 1.3789117367676729e-02 1.8109306705430189e+01
1.9492933577656275e+14 1.7862422157248623e-02 1.8730395857925934e+01
1.9503020850151547e+14 2.2611088403452273e-02 1.9478423513934484e+01
1.9513118568047338e+14 2.8556732836241893e-02 2.0405264355605297e+01
1.9523226747576409e+14 3.0492258199633214e-02 2.1575477498237799e+01
1.9533345405005184e+14 2.1914935894402521e-02 2.2502487684331538e+01
1.9543474556633825e+14 1.3111071544331299e-02 2.3238298757690348e+01
1.9553614218796325e+14 7.2948998829008719e-03 2.3614129644002038e+01
1.9563764407860584e+14 6.0870203595930154e-03 2.3607860542372027e+01
1.9573925140228519e+14 1.2522291076999217e-02 2.4521829577804187e+01
1.9584096432336128e+14 1.5506688452528072e-02 2.4938726163824288e+01
1.9594278300653594e+14 2.0568333650405363e-02 2.5475300521848734e+01
("port 5","mode 1",1,"port 4",1,"transmission")
(45, 3)
1.9156067603833869e+14 4.6436988902614999e-03 -1.2511378841235046e+00
1.9165809156556488e+14 5.6031604087116316e-03 -6.9876293948148627e-01
1.9175560622183459e+14 7.0209755377800042e-03 9.4333277904014006e-03
1.9185322015853397e+14 6.9540619402045411e-03 7.5481408027465957e-01
1.9195093352735741e+14 6.1573831554035396e-03 1.5635805629752841e+00
1.9204874648030866e+14 6.8956236149578928e-03 2.4213067967878619e+00
1.9214665916970141e+14 6.1417161585228097e-03 3.1886710855182581e+00
1.9224467174816003e+14 5.1646557904289729e-03 3.9349798383487298e+00
1.9234278436862062e+14 4.1217756107228007e-03 4.6649231493297743e+00
1.9244099718433150e+14 3.1812335711035727e-03 5.5017971864327553e+00
1.9253931034885419e+14 1.8402079191584646e-03 6.3881774703799978e+00
1.9263772401606428e+14 5.3544178051446176e-04 8.5256455286322339e+00
1.9273623834015197e+14 2.4471183409787850e-03 1.0727928833355648e+01
1.9283485347562316e+14 5.2001573735876239e-03 1.1863472024289482e+01
1.9293356957730000e+14 7.2942077878651521e-03 1.2996851280553717e+01
1.9303238680032197e+14 7.0979548936708700e-03 1.4333691053955071e+01
1.9313130530014641e+14 5.8473932580196050e-03 1.4874681046445794e+01
1.9323032523254962e+14 5.3050866873569765e-03 1.5474227355181334e+01
1.9332944675362744e+14 4.7114946262189440e-03 1.6045899993445929e+01
1.9342867001979619e+14 4.2471296925768584e-03 1.6579023489087515e+01
1.9352799518779344e+14 3.9603797897511646e-03 1.7075903764578655e+01
1.9362742241467891e+14 5.0197811270161902e-03 1.8158340160433134e+01
1.9372695185783522e+14 4.8683229723771827e-03 1.8581215188877550e+01
1.9382658367496878e+14 4.9426852951499501e-03 1.8891213395733242e+01
1.9392631802411056e+14 7.4089769671014096e-03 1.9165919682834268e+01
1.9402615506361700e+14 1.3062771534800101e-02 2.0158497624258267e+01
1.9412609495217072e+14 7.3951326411025205e-03 2.0553600339128611e+01
1.9422613784878159e+14 6.7106013652929158e-03 2.1433749743319773e+01
1.9432628391278728e+14 6.3050951874855064e-03 2.1989907452459391e+01
1.9442653330385438e+14 6.8989832229236544e-03 2.2653986150386771e+01
1.9452688618197906e+14 7.5854659848466101e-03 2.3386615681502438e+01
1.9462734270748803e+14 8.2952145641217775e-03 2.4172608444317632e+01
1.9472790304103928e+14 8.8833634455119295e-03 2.5016270599767335e+01
1.9482856734362309e+14 9.1729523372017403e-03 2.5918021862529145e+01
1.9492933577656275e+14 9.0000898222655050e-03 2.6885985265173762e+01
1.9503020850151547e+14 8.0961047857974443e-03 2.7959730847573823e+01
1.9513118568047338e+14 6.3659712761441594e-03 2.9205966034396230e+01
1.9523226747576409e+14 8.6416293095223828e-04 3.0931311318024026e+01
1.9533345405005184e+14 7.6443683527884030e-04 3.2111368606509892e+01
1.9543474556633825e+14 1.8757440124228433e-04 3.4527128675065029e+01
1.9553614218796325e+14 6.5629613605507411e-04 3.6381008794506684e+01
1.9563764407860584e+14 9.5400509223628964e-04 3.7274362059353884e+01
1.9573925140228519e+14 1.0145166043523141e-03 3.7964579939052243e+01
1.9584096432336128e+14 1.1616369952736434e-03 3.8044869737842383e+01
1.9594278300653594e+14 3.0829875332550488e-03 3.8271518990014414e+01
("port 5","mode 1",1,"port 5",1,"transmission")
(45, 3)
1.9156067603833869e+14 9.1958215941114873e-03 1.4082377569400404e+00
1.9165809156556488e+14 7.5909782321614350e-03 1.8678017061143342e+00
1.9175560622183459e+14 7.2991007046156915e-03 2.2539946182025754e+00
1.9185322015853397e+14 1.1718578846764050e-02 5.4209545433086359e-01
1.9195093352735741e+14 1.2618105660481533e-02 8.7151834742844081e-01
1.9204874648030866e+14 1.1537766266003826e-02 1.9212156768559761e+00
1.9214665916970141e+14 1.7415465597113329e-02 2.9072554990073201e+00
1.9224467174816003e+14 2.0239253991421586e-02 3.7897156587271565e+00
1.9234278436862062e+14 2.1195449414919458e-02 4.6126163433505560e+00
1.9244099718433150e+14 2.0945855972179361e-02 5.3927090463474618e+00
1.9253931034885419e+14 1.8346357570629780e-02 6.1109274315776458e+00
1.9263772401606428e+14 1.7112270905185734e-02 6.7186908836542099e+00
1.9273623834015197e+14 1.5885192217175471e-02 7.2640782242443764e+00
1.9283485347562316e+14 1.5379446757553900e-02 7.7437025288522197e+00
1.9293356957730000e+14 1.5859138883383243e-02 8.2463801374677264e+00
1.9303238680032197e+14 1.4862577841326203e-02 8.8554509693896470e+00
1.9313130530014641e+14 1.4058590880486386e-02 9.1084906424076717e+00
1.9323032523254962e+14 1.8602468941525688e-02 9.5619136199100794e+00
1.9332944675362744e+14 2.1096667417479065e-02 1.0294948134202636e+01
1.9342867001979619e+14 1.9142480804364242e-02 1.1038293407471146e+01
1.9352799518779344e+14 1.5075839043628844e-02 1.1729471666563246e+01
1.9362742241467891e+14 9.8275242531228012e-03 1.2720026328343753e+01
1.9372695185783522e+14 7.9773788743403191e-03 1.3968891280591626e+01
1.9382658367496878e+14 9.5827880979986856e-03 1.5320296523080751e+01
1.9392631802411056e+14 1.2932815303278880e-02 1.6444664252923292e+01
1.9402615506361700e+14 1.5603981999498823e-02 1.7368980601940923e+01
1.9412609495217072e+14 1.3864500416168199e-02 1.7982732469626228e+01
1.9422613784878159e+14 1.4846010634862824e-02 1.8846239631020065e+01
1.9432628391278728e+14 1.1279239622110469e-02 1.9579597387942588e+01
1.9442653330385438e+14 8.3489374678171798e-03 1.9900634335867014e+01
1.9452688618197906e+14 8.6765192591153808e-03 2.0082182173092942e+01
1.9462734270748803e+14 1.0904730913979767e-02 2.0400418978948995e+01
1.9472790304103928e+14 1.4592009419748324e-02 2.0852368321265420e+01
1.9482856734362309e+14 1.9829090354602143e-02 2.1424299166073926e+01
1.9492933577656275e+14 2.6572610981716531e-02 2.2106519872082252e+01
1.9503020850151547e+14 3.4308662429289455e-02 2.2906432513287445e+01
1.9513118568047338e+14 3.7408151161945159e-02 2.3824246139078010e+01
1.9523226747576409e+14 3.1900081324870377e-02 2.4664933503869335e+01
1.9533345405005184e+14 2.5396690283762395e-02 2.5577439130999597e+01
1.9543474556633825e+14 1.7507026235087157e-02 2.6255470240132894e+01
1.9553614218796325e+14 1.3096243043586041e-02 2.6656631122643169e+01
1.9563764407860584e+14 1.2190384045720424e-02 2.6968305559034672e+01
1.9573925140228519e+14 1.8175828673183812e-02 2.7723900100970575e+01
1.9584096432336128e+14 1.9239750379508525e-02 2.8213729774409313e+01
1.9594278300653594e+14 2.0707845869475029e-02 2.8739361190035385e+01
("port 5","mode 1",1,"port 6",1,"transmission")
(45, 3)
1.9156067603833869e+14 2.1240038896380407e-02 -2.9297194620822808e+00
1.9165809156556488e+14 1.9878381270466615e-02 -2.5653155881210359e+00
1.9175560622183459e+14 2.1539816581104168e-02 -2.1987303374563054e+00
1.9185322015853397e+14 3.9581883994447335e-02 -2.6031569736900875e+00
1.9195093352735741e+14 3.8691414236105483e-02 -1.9836145349850416e+00
1.9204874648030866e+14 2.7836256506729447e-02 -8.8979254072652636e-01
1.9214665916970141e+14 2.6587787510477173e-02 -2.4302346869847161e-01
1.9224467174816003e+14 2.6404311292270829e-02 3.9427032178477694e-01
1.9234278436862062e+14 2.4910083369876383e-02 1.0260324062573956e+00
1.9244099718433150e+14 2.3103442497751859e-02 1.6257100470033581e+00
1.9253931034885419e+14 2.1721057944565868e-02 2.1758855239683896e+00
1.9263772401606428e+14 2.0589392572842615e-02 2.6770220605128610e+00
1.9273623834015197e+14 1.9960110969419555e-02 3.1564451664063831e+00
1.9283485347562316e+14 1.9995378120234140e-02 3.6107233696603624e+00
1.9293356957730000e+14 2.1171285591911716e-02 4.0664821944405976e+00
1.9303238680032197e+14 2.4691292112036974e-02 4.7064377121001009e+00
1.9313130530014641e+14 2.4185954809523669e-02 5.2028432567648286e+00
1.9323032523254962e+14 2.4410562707894962e-02 5.6908900618125404e+00
1.9332944675362744e+14 2.4214960982320382e-02 6.1251902619196290e+00
1.9342867001979619e+14 2.5983425937065586e-02 6.4965198259571704e+00
1.9352799518779344e+14 3.0574640520029995e-02 6.9036244618746103e+00
1.9362742241467891e+14 3.8065006303394364e-02 7.3532414602712812e+00
1.9372695185783522e+14 4.2469528659783776e-02 7.9059128603954623e+00
1.9382658367496878e+14 4.4597395845292924e-02 8.4619623423018115e+00
1.9392631802411056e+14 4.6043077489583244e-02 8.9827290483515441e+00
1.9402615506361700e+14 4.4900663361447234e-02 9.5247192900884503e+00
1.9412609495217072e+14 4.8207281663581611e-02 9.9668565147586019e+00
1.9422613784878159e+14 4.7994092735168963e-02 1.0487023855307335e+01
1.9432628391278728e+14 4.6823984995765927e-02 1.0998721305294611e+01
1.9442653330385438e+14 4.6278153639354822e-02 1.1499918762407995e+01
1.9452688618197906e+14 4.6648176648698580e-02 1.2012977131164810e+01
1.9462734270748803e+14 4.7404220314977062e-02 1.2545368696838768e+01
1.9472790304103928e+14 4.8104797241484691e-02 1.3094153938843567e+01
1.9482856734362309e+14 4.8556941269889499e-02 1.3649883414392024e+01
1.9492933577656275e+14 4.9206071904186605e-02 1.4202655492500798e+01
1.9503020850151547e+14 5.1133435520302549e-02 1.4762215548096258e+01
1.9513118568047338e+14 5.3623948031865432e-02 1.5383751509265576e+01
1.9523226747576409e+14 5.1409100602122192e-02 1.6110399213529181e+01
1.9533345405005184e+14 4.5750538765312904e-02 1.6760454184595787e+01
1.9543474556633825e+14 3.9913379056097632e-02 1.7297792859715553e+01
1.9553614218796325e+14 3.7156430111175864e-02 1.7761873357742690e+01
1.9563764407860584e+14 3.7021404446196345e-02 1.8212053490750421e+01
1.9573925140228519e+14 3.3788134543331502e-02 1.8454129968122746e+01
1.9584096432336128e+14 3.8883328219187996e-02 1.9009313023610204e+01
1.9594278300653594e+14 4.4725595749570031e-02 1.9647009047861314e+01
("port 6","mode 1",1,"port 1",1,"transmission")
(45, 3)
1.9156067603833869e+14 4.2175019234034183e-01 -6.3505663245998295e-02
1.9165809156556488e+14 4.2017465993391107e-01 2.5939710554238610e-01
1.9175560622183459e+14 4.1710539989046130e-01 5.7876016428882138e-01
1.9185322015853397e+14 4.1315273967164690e-01 8.9079346295108930e-01
1.9195093352735741e+14 4.1727725085831274e-01 1.1978388759196545e+00
1.9204874648030866e+14 4.2253307451709743e-01 1.5218461945357074e+00
1.9214665916970141e+14 4.2517257031918465e-01 1.8463282544417641e+00
1.9224467174816003e+14 4.2720176402612120e-01 2.1725559086570905e+00
1.9234278436862062e+14 4.2847879223023755e-01 2.5003839343414516e+00
1.9244099718433150e+14 4.2868092361661586e-01 2.8281621591965060e+00
1.9253931034885419e+14 4.2849081622172991e-01 3.1572046739417878e+00
1.9263772401606428e+14 4.2743165918542553e-01 3.4866818511778814e+00
1.9273623834015197e+14 4.2514595011780654e-01 3.8162762408087572e+00
1.9283485347562316e+14 4.2091965841007239e-01 4.1444695054290257e+00
1.9293356957730000e+14 4.1318607824516002e-01 4.4639070127914167e+00
1.9303238680032197e+14 4.1377914952760936e-01 4.7587546881764862e+00
1.9313130530014641e+14 4.2053308382824023e-01 5.0773886329430731e+00
1.9323032523254962e+14 4.2665297098934912e-01 5.4057296999763427e+00
1.9332944675362744e+14 4.3036377480290716e-01 5.7410466789157795e+00
1.9342867001979619e+14 4.3139699790774305e-01 6.0773698046366595e+00
1.9352799518779344e+14 4.3094606623171816e-01 6.4127657638718478e+00
1.9362742241467891e+14 4.2923869344101778e-01 6.7470005772155810e+00
1.9372695185783522e+14 4.2733369999237086e-01 7.0808641838771562e+00
1.9382658367496878e+14 4.2457642478017588e-01 7.4159236324728530e+00
1.9392631802411056e+14 4.1884962601601589e-01 7.7530208551148938e+00
1.9402615506361700e+14 4.0327243520456285e-01 8.0731092689438970e+00
1.9412609495217072e+14 4.0439657731426137e-01 8.3616487321277386e+00
1.9422613784878159e+14 4.1788929980723305e-01 8.6759285074777530e+00
1.9432628391278728e+14 4.2599026928109812e-01 9.0157512323756492e+00
1.9442653330385438e+14 4.2842174137722544e-01 9.3582284376995730e+00
1.9452688618197906e+14 4.2851068917550844e-01 9.6985679427088769e+00
1.9462734270748803e+14 4.2752770592277467e-01 1.0037607395845150e+01
1.9472790304103928e+14 4.2575412651730438e-01 1.0376047403935882e+01
1.9482856734362309e+14 4.2323404412918908e-01 1.0714419427692221e+01
1.9492933577656275e+14 4.1937542222304547e-01 1.1053889678701861e+01
1.9503020850151547e+14 4.1151100307900856e-01 1.1392918069633645e+01
1.9513118568047338e+14 3.9636706715449005e-01 1.1717438933236933e+01
1.9523226747576409e+14 4.0649984219180868e-01 1.1991020089503426e+01
1.9533345405005184e+14 4.1667436327340424e-01 1.2328785659970785e+01
1.9543474556633825e+14 4.2044260298012764e-01 1.2673228856418314e+01
1.9553614218796325e+14 4.2151747080449048e-01 1.3015955478056078e+01
1.9563764407860584e+14 4.2176416158083485e-01 1.3357774405814828e+01
1.9573925140228519e+14 4.2160417867336930e-01 1.3696873530675109e+01
1.9584096432336128e+14 4.2082028980788605e-01 1.4034880006196332e+01
1.9594278300653594e+14 4.1828153423563597e-01 1.4376994354563996e+01
("port 6","mode 1",1,"port 2",1,"transmission")
(45, 3)
1.9156067603833869e+14 4.7781435609995981e-02 1.8517479744483656e+00
1.9165809156556488e+14 5.0224653730714997e-02 2.3156211929357755e+00
1.9175560622183459e+14 5.4774731268162173e-02 2.8232236232988077e+00
1.9185322015853397e+14 5.4397497524974268e-02 2.7418917437501613e+00
1.9195093352735741e+14 6.0490302024230745e-02 3.2155939801755862e+00
1.9204874648030866e+14 5.5163398610887558e-02 4.5558869359978011e+00
1.9214665916970141e+14 6.3361649280786317e-02 5.3847311384493395e+00
1.9224467174816003e+14 6.0487877797025275e-02 6.2012277508385232e+00
1.9234278436862062e+14 5.3984279621304886e-02 6.8882173344302595e+00
1.9244099718433150e+14 4.7548835387147090e-02 7.4703113129018419e+00
1.9253931034885419e+14 4.4473692536027440e-02 8.0244381579241661e+00
1.9263772401606428e+14 4.2386143807299742e-02 8.5341737477198869e+00
1.9273623834015197e+14 4.1804095093920315e-02 9.0266982525250654e+00
1.9283485347562316e+14 4.2427633244740762e-02 9.5154626018676858e+00
1.9293356957730000e+14 4.3619402299646996e-02 9.9849193387377611e+00
1.9303238680032197e+14 4.9947023328706049e-02 1.0497615782792156e+01
1.9313130530014641e+14 5.5662644121128611e-02 1.1085033455659806e+01
1.9323032523254962e+14 5.4542120671041777e-02 1.1717049176083718e+01
1.9332944675362744e+14 4.7649912327827483e-02 1.2199386934249230e+01
1.9342867001979619e+14 4.4783631834958960e-02 1.2477838082926047e+01
1.9352799518779344e+14 5.0487497973375046e-02 1.2682214179822688e+01
1.9362742241467891e+14 5.6281933459151300e-02 1.2920923407469775e+01
1.9372695185783522e+14 6.2747261669732171e-02 1.3233574438107572e+01
1.9382658367496878e+14 5.8123212601920937e-02 1.3585041626078180e+01
1.9392631802411056e+14 4.7991337503286290e-02 1.3997781550605062e+01
1.9402615506361700e+14 3.3608076858687809e-02 1.4430579288678471e+01
1.9412609495217072e+14 3.3022549592030971e-02 1.4870561188579364e+01
1.9422613784878159e+14 3.0644877624845638e-02 1.5436208443881833e+01
1.9432628391278728e+14 2.8107256779254311e-02 1.6062658045796965e+01
1.9442653330385438e+14 2.5564720423930400e-02 1.6696003916343983e+01
1.9452688618197906e+14 2.3452955588076738e-02 1.7320893673211998e+01
1.9462734270748803e+14 2.1871584617763694e-02 1.7942250850285738e+01
1.9472790304103928e+14 2.0557753510727163e-02 1.8569687198868223e+01
1.9482856734362309e+14 1.9090551986927901e-02 1.9200218809961207e+01
1.9492933577656275e+14 1.7379093949722334e-02 1.9806601567045725e+01
1.9503020850151547e+14 1.6102184359519673e-02 2.0372718616303779e+01
1.9513118568047338e+14 1.4879683712539352e-02 2.0875360645967650e+01
1.9523226747576409e+14 1.6088008355070429e-02 2.1523745319157310e+01
1.9533345405005184e+14 1.5744752761073372e-02 2.2179047659733722e+01
1.9543474556633825e+14 1.4952620737064487e-02 2.2776343833696558e+01
1.9553614218796325e+14 1.4399671299111469e-02 2.3355644322875222e+01
1.9563764407860584e+14 1.3873697234189391e-02 2.3934746723977206e+01
1.9573925140228519e+14 8.8575557185499448e-03 2.5068867046621317e+01
1.9584096432336128e+14 9.5221960034621734e-03 2.5794670297602813e+01
1.9594278300653594e+14 1.0494562000038439e-02 2.6571756983148024e+01
("port 6","mode 1",1,"port 3",1,"transmission")
(45, 3)
1.9156067603833869e+14 4.3523932446446076e-02 3.4408444294293439e-01
1.9165809156556488e+14 4.7021122949517144e-02 8.2170226678624436e-01
1.9175560622183459e+14 5.2279974811906042e-02 1.3463340328963038e+00
1.9185322015853397e+14 3.6333880518959562e-02 2.1720753516943381e+00
1.9195093352735741e+14 3.9021969564397255e-02 2.9010306624716904e+00
1.9204874648030866e+14 3.6881450839510936e-02 3.4687835350605507e+00
1.9214665916970141e+14 2.7931779230090294e-02 3.4037658784553044e+00
1.9224467174816003e+14 4.7528241695460403e-02 3.7678840470269903e+00
1.9234278436862062e+14 5.8049595682462693e-02 4.4421919803677543e+00
1.9244099718433150e+14 6.0469541087629829e-02 5.0631068991732766e+00
1.9253931034885419e+14 6.0562519690472487e-02 5.6805820483753013e+00
1.9263772401606428e+14 6.2175740732817453e-02 6.2438670871359179e+00
1.9273623834015197e+14 6.3944848310098223e-02 6.8074622832822023e+00
1.9283485347562316e+14 6.5153809292812614e-02 7.3839332772804074e+00
1.9293356957730000e+14 6.3670161658241631e-02 7.9614335885630023e+00
1.9303238680032197e+14 6.3013681283888429e-02 8.5392547298543882e+00
1.9313130530014641e+14 6.2387297621542319e-02 8.9753161382256135e+00
1.9323032523254962e+14 7.2526025574980266e-02 9.4826063150088249e+00
1.9332944675362744e+14 7.8176362776954486e-02 1.0154706262167899e+01
1.9342867001979619e+14 7.3073977060509623e-02 1.0828746275593893e+01
1.9352799518779344e+14 6.1582752870307282e-02 1.1457022989838318e+01
1.9362742241467891e+14 5.2965779521780193e-02 1.2038548572183034e+01
1.9372695185783522e+14 3.8971375153127215e-02 1.2786027930865490e+01
1.9382658367496878e+14 3.3400809185227621e-02 1.3734040173108937e+01
1.9392631802411056e+14 3.6976237096474796e-02 1.4599402177339654e+01
1.9402615506361700e+14 4.3416698158372916e-02 1.5387729606357077e+01
1.9412609495217072e+14 4.6036995882041749e-02 1.6071901312855317e+01
1.9422613784878159e+14 4.4959419052205594e-02 1.6679998675162619e+01
1.9432628391278728e+14 4.4203457723616946e-02 1.7264098145296749e+01
1.9442653330385438e+14 4.2630804385942099e-02 1.7830030070864556e+01
1.9452688618197906e+14 4.1460634376394100e-02 1.8360915619087031e+01
1.9462734270748803e+14 4.1688413884180396e-02 1.8881361205114892e+01
1.9472790304103928e+14 4.3135661793981428e-02 1.9418585418182058e+01
1.9482856734362309e+14 4.5158498098250087e-02 1.9983888768514475e+01
1.9492933577656275e+14 4.7213309283794684e-02 2.0575748441994616e+01
1.9503020850151547e+14 4.9120080392290162e-02 2.1194313477939630e+01
1.9513118568047338e+14 5.1691979939240913e-02 2.1870527622835770e+01
1.9523226747576409e+14 4.5289263769268513e-02 2.2560509697096411e+01
1.9533345405005184e+14 4.1344419649386045e-02 2.3113640428107544e+01
1.9543474556633825e+14 3.9196913543947894e-02 2.3667021217725356e+01
1.9553614218796325e+14 3.7203828416267438e-02 2.4207750436720584e+01
1.9563764407860584e+14 3.5739607638034764e-02 2.4721057826641314e+01
1.9573925140228519e+14 3.7579728670064129e-02 2.5278083554629173e+01
1.9584096432336128e+14 3.8951449236249380e-02 2.5769851116147162e+01
1.9594278300653594e+14 4.2405683120228334e-02 2.6291280217303392e+01
("port 6","mode 1",1,"port 4",1,"transmission")
(45, 3)
1.9156067603833869e+14 3.2663305341815193e-03 6.8799145410628182e-01
1.9165809156556488e+14 3.6311544847782563e-03 1.1627637538826776e+00
1.9175560622183459e+14 4.3335520950902135e-03 1.7989676094275144e+00
1.9185322015853397e+14 3.3198762565488527e-03 2.2018905694036537e+00
1.9195093352735741e+14 2.6291272424579654e-03 2.7410318884152707e+00
1.9204874648030866e+14 3.1395217422226151e-03 3.6300641848814736e+00
1.9214665916970141e+14 3.0462358926252571e-03 4.1413238195868338e+00
1.9224467174816003e+14 2.9941983526712668e-03 4.6241665613297549e+00
1.9234278436862062e+14 3.0692834198988192e-03 5.1029330521635305e+00
1.9244099718433150e+14 2.5758996256063779e-03 5.6837184374962995e+00
1.9253931034885419e+14 2.8201463312702178e-03 6.1228426767882089e+00
1.9263772401606428e+14 3.2760954062012473e-03 6.5923184645206669e+00
1.9273623834015197e+14 4.1447116125972504e-03 7.1407415800137715e+00
1.9283485347562316e+14 5.4437634855309131e-03 7.8934596240918058e+00
1.9293356957730000e+14 5.3615222912454701e-03 8.9450406375853735e+00
1.9303238680032197e+14 3.2926676029777237e-03 7.9118209529610173e+00
