["port 1","LEFT"]
["port 3","RIGHT"]
["port 5","RIGHT"]
["port 4","RIGHT"]
["port 6","RIGHT"]
["port 2","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(30, 3)
1.9406208218750000e+14 3.8394243935349526e-01 1.8840523869989017e+01
1.9449622554809844e+14 4.2189892199067303e-01 2.0268717275079293e+01
1.9493231573991031e+14 4.1276969925220780e-01 2.1725046755474967e+01
1.9537036588764044e+14 4.2144029750988926e-01 2.3129106309688492e+01
1.9581038923423425e+14 4.0595642117337444e-01 2.4614339977306475e+01
1.9625239914221219e+14 4.1080521817662036e-01 2.5934076757824780e+01
1.9669640909502262e+14 4.1224596346634568e-01 2.7460033053942663e+01
1.9714243269841272e+14 3.5765245046070537e-01 2.8946419244602062e+01
1.9759048368181819e+14 4.0095341492318076e-01 3.0318595556590772e+01
1.9804057589977219e+14 3.8290374782254155e-01 3.1808304526343626e+01
1.9849272333333331e+14 4.0208593519808383e-01 3.3227391562842008e+01
1.9894694009153316e+14 3.8216364421455840e-01 3.4750188561342462e+01
1.9940324041284403e+14 3.7351288663016902e-01 3.6050495345790232e+01
1.9986163866666666e+14 3.8770082549583196e-01 3.7656714283512208e+01
("port 5","mode 1",1,"port 2",1,"transmission")
(30, 3)
1.8737028625000000e+14 5.3682058037738581e-02 1.1753971181736438e+00
1.8777497369330453e+14 4.9489930833710491e-02 3.0061911788243276e+00
1.8818141303030303e+14 7.6301060139092616e-02 5.3640561183671096e+00
1.8858961566160522e+14 5.3461878156759450e-02 7.7857162301331782e+00
1.8899959308695653e+14 5.7569505949905606e-02 9.8661718600256982e+00
1.8941135690631806e+14 4.8088914018390050e-02 1.2626502228741057e+01
1.8982491882096069e+14 4.1665395257686678e-02 1.4632102567845063e+01
1.9024029063457331e+14 2.2371426544670080e-02 1.7620661554409320e+01
1.9065748425438597e+14 2.6770083043383876e-02 1.9846204788181669e+01
1.9107651169230769e+14 3.5422491460199636e-02 2.2434659236582355e+01
1.9149738506607931e+14 2.4610227732096084e-02 2.5054732933015547e+01
1.9192011660044150e+14 3.7123024346416816e-02 2.6092176760360079e+01
1.9234471862831859e+14 2.7323100801944351e-02 2.3127557465032929e+01
1.9277120359201775e+14 2.3905027186576860e-02 2.5442885639936623e+01
1.9319958404444447e+14 2.7334606288312715e-02 2.7510533745683798e+01
1.9362987265033406e+14 3.8435746892354454e-02 2.9518498688307211e+01
1.9406208218750000e+14 4.6569508045412905e-02 3.1856128091636418e+01
1.9449622554809844e+14 3.9453346949355518e-02 3.4165345336179669e+01
1.9493231573991031e+14 4.2920092909286937e-02 3.6397037271394851e+01
1.9537036588764044e+14 3.7208104724177640e-02 3.9253987875570822e+01
1.9581038923423425e+14 2.8229466604265570e-02 4.1127756819443732e+01
1.9625239914221219e+14 4.0532525869013743e-02 4.4237731276218753e+01
1.9669640909502262e+14 8.4973399933546707e-03 4.6885471416653914e+01
1.9714243269841272e+14 4.4605200918874481e-02 4.8780617796280929e+01
1.9759048368181819e+14 2.6761697941428981e-02 5.1282751163378769e+01
1.9804057589977219e+14 2.4940784341623563e-02 5.3936025613194552e+01
1.9849272333333331e+14 2.3188265206477651e-02 5.6933803231485953e+01
1.9894694009153316e+14 1.5173017211390655e-02 5.8550664407073626e+01
1.9940324041284403e+14 2.0694230346436630e-02 6.0269047472347452e+01
1.9986163866666666e+14 1.2711922277282005e-02 6.1864953903224560e+01
("port 5","mode 1",1,"port 3",1,"transmission")
(30, 3)
1.8737028625000000e+14 1.6637233931010079e-02 -2.1595403856874169e+00
1.8777497369330453e+14 1.9175142370431119e-02 1.8230376756160138e-01
1.8818141303030303e+14 1.8256103957925370e-02 2.3378408382045577e+00
1.8858961566160522e+14 1.8367848532370876e-02 4.5747612568774363e+00
1.8899959308695653e+14 1.5779955765547679e-02 6.0064152673571209e+00
1.8941135690631806e+14 2.0842398386560611e-02 3.6450542578594431e+00
1.8982491882096069e+14 2.1903655760700590e-02 5.8237179535268657e+00
1.9024029063457331e+14 7.4340064743961595e-03 3.5633734036929541e+00
1.9065748425438597e+14 9.6838414250836127e-03 5.8893820526531551e+00
1.9107651169230769e+14 7.8391480715450067e-03 9.0235554683138588e+00
1.9149738506607931e+14 1.0469661431870088e-02 1.0487984151375183e+01
1.9192011660044150e+14 1.1080853358725168e-02 9.5741241694419568e+00
1.9234471862831859e+14 2.4487411124199457e-02 7.7470106846165647e+00
1.9277120359201775e+14 2.3551073907118324e-02 1.0858034795245180e+01
1.9319958404444447e+14 1.7070031068794792e-02 1.2648823896548436e+01
1.9362987265033406e+14 1.7156031647860098e-02 1.5764182361596768e+01
1.9406208218750000e+14 2.2405779913731425e-02 1.3885761342448351e+01
1.9449622554809844e+14 7.3608464319829675e-03 1.6749874379694901e+01
1.9493231573991031e+14 1.7998015357309636e-02 1.8750643985306944e+01
1.9537036588764044e+14 1.8522207521980374e-02 1.6516726901176021e+01
1.9581038923423425e+14 1.4411616449571124e-02 1.8519663737257808e+01
1.9625239914221219e+14 3.0363740534296815e-02 2.1455347902999350e+01
1.9669640909502262e+14 2.6704911325831814e-02 2.4401502364257595e+01
1.9714243269841272e+14 2.1308459687647469e-02 2.5837479991475789e+01
1.9759048368181819e+14 8.4789968664369629e-03 2.3432552440974955e+01
1.9804057589977219e+14 1.9947114975618897e-02 2.0386146909897530e+01
1.9849272333333331e+14 3.2161733946693707e-02 1.8474732644292956e+01
1.9894694009153316e+14 3.7870289466130102e-03 2.0486531105340479e+01
1.9940324041284403e+14 1.3961217170140615e-02 2.2066358566138007e+01
1.9986163866666666e+14 1.8403555469194942e-02 2.0129430887380359e+01
("port 5","mode 1",1,"port 4",1,"transmission")
(30, 3)
1.8737028625000000e+14 1.0648033554899896e-02 -2.2495221095606404e+00
1.8777497369330453e+14 1.1684773217407228e-02 7.0103063443345504e-01
1.8818141303030303e+14 5.4516060876824953e-03 3.3939137583971748e+00
1.8858961566160522e+14 5.4452459774167478e-03 5.5352745057429962e+00
1.8899959308695653e+14 4.5091770047291455e-03 8.0482548199005191e+00
1.8941135690631806e+14 5.8300050935618884e-03 1.0966908401852566e+01
1.8982491882096069e+14 3.8430468535205166e-03 1.3790562440772097e+01
1.9024029063457331e+14 4.0833316085013543e-03 1.6152402807491640e+01
1.9065748425438597e+14 4.7829230412485008e-03 1.8709187840329868e+01
1.9107651169230769e+14 4.2308449457534210e-03 2.1214528341725959e+01
1.9149738506607931e+14 4.3368491808754980e-03 2.3553997688974587e+01
1.9192011660044150e+14 6.4471770631949520e-03 2.6465158937445061e+01
1.9234471862831859e+14 4.1006250455390275e-03 2.3528895241935942e+01
1.9277120359201775e+14 3.4036005319601852e-03 2.3703470977385539e+01
1.9319958404444447e+14 5.4942311935634652e-03 2.1571124613897155e+01
1.9362987265033406e+14 5.0165123587867840e-03 2.4452779572488602e+01
1.9406208218750000e+14 6.9307230491723873e-03 2.6091118290603152e+01
1.9449622554809844e+14 7.3699946558272505e-03 2.3157332411602656e+01
1.9493231573991031e+14 8.9857697254088695e-03 2.0632678058029182e+01
1.9537036588764044e+14 4.9618447595779856e-04 2.0046063903853753e+01
1.9581038923423425e+14 1.0330855379263530e-03 1.9236331717089534e+01
1.9625239914221219e+14 6.9825429842682038e-03 1.6640580494857502e+01
1.9669640909502262e+14 5.6674639185932078e-03 1.8328315029154435e+01
1.9714243269841272e+14 8.5198422003385319e-03 2.0890798654962403e+01
1.9759048368181819e+14 5.9957707115738477e-03 2.3499241280611322e+01
1.9804057589977219e+14 8.5278058114588266e-03 2.0516867991416113e+01
1.9849272333333331e+14 2.7850657241307504e-03 1.8512882830184591e+01
1.9894694009153316e+14 4.9628433256424581e-03 2.0727278999061429e+01
1.9940324041284403e+14 1.8384652974800481e-02 2.1537602713183933e+01
1.9986163866666666e+14 7.2898155419574354e-03 1.9073150223398528e+01
("port 5","mode 1",1,"port 5",1,"transmission")
(30, 3)
1.8737028625000000e+14 3.2072834283871220e-02 8.2965759443396880e-01
1.8777497369330453e+14 3.6486991749460053e-02 3.3559045892768102e+00
1.8818141303030303e+14 2.8942507385886527e-02 5.5854383065211834e+00
1.8858961566160522e+14 3.0463283209777814e-02 7.8248123181282665e+00
1.8899959308695653e+14 2.1906864534759339e-02 9.4848640063582739e+00
1.8941135690631806e+14 3.2595620900584328e-02 6.6947950509866363e+00
1.8982491882096069e+14 2.8858472147595907e-02 9.0356591938171711e+00
1.9024029063457331e+14 7.2319437203527516e-03 6.2777234962698740e+00
1.9065748425438597e+14 8.2188516224576316e-03 8.1481868027853324e+00
1.9107651169230769e+14 5.7248808902891088e-03 1.1034672142886865e+01
1.9149738506607931e+14 1.0498782262504974e-02 1.3590186251322008e+01
1.9192011660044150e+14 1.1568521114791877e-02 1.3333717305507280e+01
1.9234471862831859e+14 2.1196487485012815e-02 1.0911236506534864e+01
1.9277120359201775e+14 1.5563950273134499e-02 1.3722771974669200e+01
1.9319958404444447e+14 1.7036057317707215e-02 1.5659408009330470e+01
1.9362987265033406e+14 9.7493138798057030e-03 1.2745120053370108e+01
1.9406208218750000e+14 1.3162992013927555e-02 1.1309990744623411e+01
1.9449622554809844e+14 8.3129303010936861e-03 1.3732334700476111e+01
1.9493231573991031e+14 2.6792461089193084e-02 1.5845178562266305e+01
1.9537036588764044e+14 2.2318103744031630e-02 1.3291767826438537e+01
1.9581038923423425e+14 1.8858037825753494e-02 1.5495265732301815e+01
1.9625239914221219e+14 3.4973433317711501e-02 1.8092111244305048e+01
1.9669640909502262e+14 2.7208581113321379e-02 2.1137176391791808e+01
1.9714243269841272e+14 2.2663595955991159e-02 2.2554644687592056e+01
1.9759048368181819e+14 4.3020570854614120e-03 2.3567072418189408e+01
1.9804057589977219e+14 7.6913060371124513e-03 2.2640380081818019e+01
1.9849272333333331e+14 2.4658024338284158e-02 2.1703915280044942e+01
1.9894694009153316e+14 1.1407669393575341e-02 2.2436866753950795e+01
1.9940324041284403e+14 1.0753595461493244e-02 2.0914192770226993e+01
1.9986163866666666e+14 1.2014755884100571e-02 2.3543881704302571e+01
("port 5","mode 1",1,"port 6",1,"transmission")
(30, 3)
1.8737028625000000e+14 5.9622062150880055e-02 -2.1198654540200286e+00
1.8777497369330453e+14 5.9429677924064402e-02 -1.2106582488906170e-01
1.8818141303030303e+14 8.0619059479004607e-02 2.2239719887491392e+00
1.8858961566160522e+14 5.7598776314345346e-02 4.5944008364213769e+00
1.8899959308695653e+14 6.2958561643021327e-02 6.7116078470266984e+00
1.8941135690631806e+14 5.3237410862070261e-02 9.4670965111933771e+00
1.8982491882096069e+14 4.4147976579029254e-02 1.1488772506107225e+01
1.9024029063457331e+14 2.2605304068680051e-02 1.4350358412853597e+01
1.9065748425438597e+14 2.9661656285158572e-02 1.6566547129585942e+01
1.9107651169230769e+14 3.8488340414280835e-02 1.9233040002820893e+01
1.9149738506607931e+14 2.3366484431999408e-02 2.1925309171993746e+01
1.9192011660044150e+14 3.9113818810206369e-02 2.2952841769574160e+01
1.9234471862831859e+14 2.4871955781671010e-02 1.9887461102062861e+01
1.9277120359201775e+14 1.9868292324313721e-02 2.2169830417498432e+01
1.9319958404444447e+14 2.4428085299418204e-02 2.4389311556343586e+01
1.9362987265033406e+14 3.8201950706610914e-02 2.6215922220645094e+01
1.9406208218750000e+14 4.7825627087815445e-02 2.8482272164005238e+01
1.9449622554809844e+14 4.6470727453927843e-02 3.0703828477480791e+01
1.9493231573991031e+14 4.9239301973802718e-02 3.3068515241436472e+01
1.9537036588764044e+14 4.3350203491954037e-02 3.5818775512933669e+01
1.9581038923423425e+14 3.7252497280127861e-02 3.7684189307759240e+01
1.9625239914221219e+14 4.6829870264588132e-02 4.0820453438589787e+01
1.9669640909502262e+14 1.3435810201387880e-02 4.2913878805271267e+01
1.9714243269841272e+14 5.2719677487604227e-02 4.5352418789856920e+01
1.9759048368181819e+14 3.7847156809620489e-02 4.7857363666633233e+01
1.9804057589977219e+14 3.1792793133139229e-02 5.0571156532012594e+01
1.9849272333333331e+14 2.0063246505646188e-02 5.3337363423542996e+01
1.9894694009153316e+14 3.1277191842428380e-02 5.4831104110132976e+01
1.9940324041284403e+14 4.1852280078871006e-02 5.7195382694347686e+01
1.9986163866666666e+14 3.1328093863933648e-02 5.9390942445448871e+01
("port 6","mode 1",1,"port 1",1,"transmission")
(30, 3)
1.8737028625000000e+14 3.8165635675604082e-01 -1.2465491219653995e+00
1.8777497369330453e+14 3.9346546420739875e-01 7.2523848503748309e-02
1.8818141303030303e+14 3.9494728554042768e-01 1.4091558974553273e+00
1.8858961566160522e+14 3.9917001173750788e-01 2.7405157468375485e+00
1.8899959308695653e+14 4.0193733431946138e-01 4.0899827313081332e+00
1.8941135690631806e+14 4.0581923871166231e-01 5.4264195174748515e+00
1.8982491882096069e+14 4.1189194519833444e-01 6.7977419949528306e+00
1.9024029063457331e+14 4.1202654501870001e-01 8.1539802047312762e+00
1.9065748425438597e+14 4.1520966272366761e-01 9.5223611863610849e+00
1.9107651169230769e+14 4.2121765063025485e-01 1.0901607287756420e+01
1.9149738506607931e+14 4.2211444551941757e-01 1.2292831917229192e+01
1.9192011660044150e+14 4.1537883510832474e-01 1.3665537371104561e+01
1.9234471862831859e+14 4.2849512300174919e-01 1.5073225371994683e+01
1.9277120359201775e+14 4.2391586874519654e-01 1.6499350261798131e+01
1.9319958404444447e+14 4.2489795939940905e-01 1.7869195368599769e+01
1.9362987265033406e+14 4.2920530261861983e-01 1.9321601145834329e+01
1.9406208218750000e+14 4.0347893479247487e-01 2.0746478632647595e+01
1.9449622554809844e+14 4.2862530094204115e-01 2.2161179438301929e+01
1.9493231573991031e+14 4.1922050687081719e-01 2.3630316532016167e+01
1.9537036588764044e+14 4.1857480251764401e-01 2.5020800104931219e+01
1.9581038923423425e+14 4.2116168756393457e-01 2.6499343925606333e+01
1.9625239914221219e+14 3.9473952533535084e-01 2.7887373348936158e+01
1.9669640909502262e+14 4.1199696249786943e-01 2.9340760203677810e+01
1.9714243269841272e+14 3.9857633321313618e-01 3.0846670723493784e+01
1.9759048368181819e+14 3.9955229896227984e-01 3.2212355738976711e+01
1.9804057589977219e+14 4.0309590657747219e-01 3.3702985390038599e+01
1.9849272333333331e+14 3.8387699220705718e-01 3.5097832113177894e+01
1.9894694009153316e+14 3.9676636198484722e-01 3.6592725657349177e+01
1.9940324041284403e+14 3.5040077411191567e-01 3.8032128473290292e+01
1.9986163866666666e+14 3.8492030520363230e-01 3.9503118139363323e+01
("port 6","mode 1",1,"port 2",1,"transmission")
(30, 3)
1.8737028625000000e+14 3.2460657264824465e-02 -2.2140334743560355e+00
1.8777497369330453e+14 3.7348342949954386e-02 4.9088437747094177e-02
1.8818141303030303e+14 3.0522190854172668e-02 2.2883277006988982e+00
1.8858961566160522e+14 4.0357380153312999e-02 4.7263311705162945e+00
1.8899959308695653e+14 6.1082653195095732e-02 7.1372619274456532e+00
1.8941135690631806e+14 1.2917116994191045e-02 9.7243505623114288e+00
1.8982491882096069e+14 1.5691615846306049e-02 1.1736178067952212e+01
1.9024029063457331e+14 5.4097836713058164e-02 1.3172651577179499e+01
1.9065748425438597e+14 5.2669884529776383e-02 1.5388916926030710e+01
1.9107651169230769e+14 6.9524941809975191e-02 1.7913408654325316e+01
1.9149738506607931e+14 4.7824515650082590e-02 2.0413205923994042e+01
1.9192011660044150e+14 5.7858565489161323e-02 2.1913404523446399e+01
1.9234471862831859e+14 5.3862792293959537e-02 1.9467092679436263e+01
1.9277120359201775e+14 4.1917605453706493e-02 2.1766316826015533e+01
1.9319958404444447e+14 5.5927179759698784e-02 2.4094411832449591e+01
1.9362987265033406e+14 5.6545597301255253e-02 2.5494250835660864e+01
1.9406208218750000e+14 3.5275024357963550e-02 2.7146227055291089e+01
1.9449622554809844e+14 2.4037969796482355e-02 2.9697280610200153e+01
1.9493231573991031e+14 1.7330639253199533e-02 3.2390186666733250e+01
1.9537036588764044e+14 1.5423780550243869e-02 3.4967570194447745e+01
1.9581038923423425e+14 9.2999053239872370e-03 3.1854481129229551e+01
1.9625239914221219e+14 1.3088556039431560e-02 3.4833015673580420e+01
1.9669640909502262e+14 1.4424256858972343e-02 3.7826346752594368e+01
1.9714243269841272e+14 1.0710585164953042e-02 3.8988433504382229e+01
1.9759048368181819e+14 1.1043294671203215e-02 4.1993594283872945e+01
1.9804057589977219e+14 5.0258932896318238e-03 4.3876203112429224e+01
1.9849272333333331e+14 1.1293586717655627e-02 4.1172985319566799e+01
1.9894694009153316e+14 2.1142872665548144e-02 4.3822990348948643e+01
1.9940324041284403e+14 3.1511858073514018e-02 4.5558128557697593e+01
1.9986163866666666e+14 1.6317613569760282e-02 4.7958233026922372e+01
("port 6","mode 1",1,"port 3",1,"transmission")
(30, 3)
1.8737028625000000e+14 4.7905118609418956e-02 -2.1860800489289960e+00
1.8777497369330453e+14 5.2324874269246389e-02 -5.3527165163033852e-01
1.8818141303030303e+14 6.7302726347582928e-02 2.2192857079408062e+00
1.8858961566160522e+14 3.5818837776750663e-02 4.0796890596228383e+00
1.8899959308695653e+14 6.8092918540019259e-03 5.3536330586777048e+00
1.8941135690631806e+14 6.2438980375116977e-02 8.3069218641194240e+00
1.8982491882096069e+14 5.7083829804154905e-02 1.0252999525016403e+01
1.9024029063457331e+14 3.7219015360529052e-02 1.2779440298250497e+01
1.9065748425438597e+14 3.1332255781387840e-02 1.4680038852499038e+01
1.9107651169230769e+14 3.8783214047902241e-02 1.7114515380895803e+01
1.9149738506607931e+14 4.2314863194731919e-02 1.8884713237831026e+01
1.9192011660044150e+14 3.8512565183063792e-02 2.1504518057650134e+01
1.9234471862831859e+14 5.8167732169787302e-02 2.3304738227495033e+01
1.9277120359201775e+14 6.4515110219731095e-02 2.5859654010472777e+01
1.9319958404444447e+14 6.8885811855612308e-02 2.8150342149847852e+01
1.9362987265033406e+14 5.2595026020818468e-02 3.0904149834138398e+01
1.9406208218750000e+14 4.5749998211725991e-02 2.8180725926094354e+01
1.9449622554809844e+14 4.1687377169643269e-02 3.0767751450417752e+01
1.9493231573991031e+14 4.7271969937893309e-02 3.3159982639475224e+01
1.9537036588764044e+14 4.0522660515469135e-02 3.5881281932414666e+01
1.9581038923423425e+14 3.8361270317409289e-02 3.8186977295359320e+01
1.9625239914221219e+14 4.6910227745367218e-02 4.0925895790821883e+01
1.9669640909502262e+14 2.6322295171230643e-02 4.3271547574912987e+01
1.9714243269841272e+14 3.9784970409402327e-02 4.5467905756966942e+01
1.9759048368181819e+14 3.1411966577222596e-02 4.7588419507258479e+01
1.9804057589977219e+14 3.4110131506646678e-02 4.9851148418546728e+01
1.9849272333333331e+14 2.7521605014204240e-02 4.9638522613637967e+01
1.9894694009153316e+14 1.3382324990331691e-02 4.9374099303020309e+01
1.9940324041284403e+14 3.0304227097145548e-02 5.1777651395050889e+01
1.9986163866666666e+14 3.0764473811356274e-02 5.4781906269926225e+01
("port 6","mode 1",1,"port 4",1,"transmission")
(30, 3)
1.8737028625000000e+14 8.1327525963021067e-03 1.6065338715995843e+00
1.8777497369330453e+14 1.0570335004682603e-02 3.8759726292149375e+00
1.8818141303030303e+14 7.1706736091580415e-03 6.6298059570622740e+00
1.8858961566160522e+14 5.0391595198706661e-03 8.5556752343238145e+00
1.8899959308695653e+14 6.8913452810744867e-03 1.0829742403159011e+01
1.8941135690631806e+14 7.8680610391029283e-03 1.3530588917887693e+01
1.8982491882096069e+14 4.6905165143971981e-03 1.5777851303845416e+01
1.9024029063457331e+14 5.4931600488129315e-03 1.8312102382401719e+01
1.9065748425438597e+14 5.0791538876672725e-03 2.0704353589981832e+01
1.9107651169230769e+14 3.7571670442982075e-03 2.3366065095291759e+01
1.9149738506607931e+14 3.2353077495156381e-03 2.5521482992404135e+01
1.9192011660044150e+14 2.7305603229919404e-03 2.7753083373043896e+01
1.9234471862831859e+14 3.0718256995085390e-03 3.0245200505079026e+01
1.9277120359201775e+14 4.5811508751999836e-03 3.2509144186189346e+01
1.9319958404444447e+14 2.1740962308224626e-03 3.5283525233992449e+01
1.9362987265033406e+14 5.7431560193843120e-03 3.5376075009661022e+01
1.9406208218750000e+14 5.1545891057127747e-03 3.4136948734554622e+01
1.9449622554809844e+14 2.3023093057461591e-03 3.4997610139122763e+01
1.9493231573991031e+14 4.5164405159973022e-03 3.2581462536278764e+01
1.9537036588764044e+14 2.4053073977474740e-03 3.0463545968616678e+01
1.9581038923423425e+14 2.7823355709841739e-03 3.0623700655933270e+01
1.9625239914221219e+14 8.2067562583535668e-03 2.9780700575524410e+01
1.9669640909502262e+14 1.4722393501442040e-03 2.6837334173233877e+01
1.9714243269841272e+14 8.3055295713222767e-03 2.7257655727539852e+01
1.9759048368181819e+14 2.8225055643329579e-03 2.6507348584074201e+01
1.9804057589977219e+14 2.9667130960409236e-03 2.7517008498891684e+01
1.9849272333333331e+14 7.0986121945159388e-03 2.5498851277088558e+01
1.9894694009153316e+14 3.2594197203871665e-03 2.8037658589616004e+01
1.9940324041284403e+14 9.6270764404803432e-03 2.9275186692094177e+01
1.9986163866666666e+14 2.6371386695476446e-03 2.7105332372852331e+01
("port 6","mode 1",1,"port 5",1,"transmission")
(30, 3)
1.8737028625000000e+14 4.0269743307449736e-02 1.1864932319189085e+00
1.8777497369330453e+14 4.0632640418699739e-02 2.5149303436711863e+00
1.8818141303030303e+14 6.0905199919249087e-02 5.3875923415567755e+00
1.8858961566160522e+14 2.7823320021156738e-02 7.2799525790731305e+00
1.8899959308695653e+14 9.9255981858514253e-03 6.7780532782897494e+00
1.8941135690631806e+14 5.4752055217264714e-02 4.9833938329414655e+00
1.8982491882096069e+14 5.5942591561278614e-02 7.0187350451526624e+00
1.9024029063457331e+14 3.2925044434070780e-02 9.5564546330645541e+00
1.9065748425438597e+14 2.7265487437465926e-02 1.1183224775217068e+01
1.9107651169230769e+14 4.2102016329376338e-02 1.3627721492549005e+01
1.9149738506607931e+14 4.8760830564820910e-02 1.5667830885756281e+01
1.9192011660044150e+14 3.8476950687641537e-02 1.8162175907232172e+01
1.9234471862831859e+14 5.9935910035737068e-02 2.0121692532255583e+01
1.9277120359201775e+14 6.4832238086441452e-02 2.2655043818946410e+01
1.9319958404444447e+14 7.8266197997971576e-02 2.4899458136984123e+01
1.9362987265033406e+14 4.1166096465835203e-02 2.7807216200316940e+01
1.9406208218750000e+14 2.9439691845784224e-02 2.5085610479296783e+01
1.9449622554809844e+14 3.8627159579257941e-02 2.7627413536836315e+01
1.9493231573991031e+14 3.9913323379426192e-02 3.0003036718985282e+01
1.9537036588764044e+14 4.0891442430620623e-02 3.2609827411265030e+01
1.9581038923423425e+14 3.3731241152878420e-02 3.5065032006862580e+01
1.9625239914221219e+14 5.0611233802590361e-02 3.7552572997429543e+01
1.9669640909502262e+14 2.8650395849189266e-02 4.0045581751678576e+01
1.9714243269841272e+14 3.1911234845205187e-02 4.2121821659196982e+01
1.9759048368181819e+14 2.8757398925599417e-02 4.4381031016205831e+01
1.9804057589977219e+14 4.0162627162193952e-02 4.6599248316230607e+01
1.9849272333333331e+14 2.7056745044150947e-02 4.6379211128131509e+01
1.9894694009153316e+14 1.1758651968420306e-02 4.6441504269409513e+01
1.9940324041284403e+14 3.3808490650079910e-02 4.8544617214857929e+01
1.9986163866666666e+14 2.6639427519083454e-02 4.5444512626608471e+01
("port 6","mode 1",1,"port 6",1,"transmission")
(30, 3)
1.8737028625000000e+14 3.2586884843048440e-02 7.9155803115358125e-01
1.8777497369330453e+14 3.9516157887381907e-02 3.1835599637607421e+00
1.8818141303030303e+14 3.0667277765821111e-02 5.3640787399992078e+00
1.8858961566160522e+14 4.1772800874639880e-02 7.7895763117617793e+00
1.8899959308695653e+14 6.4328328256917353e-02 1.0209416143218794e+01
1.8941135690631806e+14 2.0354448673599087e-02 1.2752264472033662e+01
1.8982491882096069e+14 1.8402938008113899e-02 1.5062815232323112e+01
1.9024029063457331e+14 5.5292019224070982e-02 1.6334160554093064e+01
1.9065748425438597e+14 5.7294914334646882e-02 1.8535853493665730e+01
1.9107651169230769e+14 7.4782770534689236e-02 2.1125992775190390e+01
1.9149738506607931e+14 4.9342760636799869e-02 2.3651937630764440e+01
1.9192011660044150e+14 5.5875204238540255e-02 2.5126743423655522e+01
1.9234471862831859e+14 5.3264960648926919e-02 2.2635135137138718e+01
1.9277120359201775e+14 4.3562858840835418e-02 2.4935443988535500e+01
1.9319958404444447e+14 5.8034587637669069e-02 2.7300799001374170e+01
1.9362987265033406e+14 6.5870176294270860e-02 2.8713573076009283e+01
1.9406208218750000e+14 3.8913785902646505e-02 3.0519722256062646e+01
1.9449622554809844e+14 1.8978044891715732e-02 3.3052789301414222e+01
1.9493231573991031e+14 1.3704691499138534e-02 3.5597058079970608e+01
1.9537036588764044e+14 9.6511113372225420e-03 3.8161910599136156e+01
1.9581038923423425e+14 4.8390148813248386e-03 3.5378814887801504e+01
1.9625239914221219e+14 8.6368631567661138e-03 3.7714444914778738e+01
1.9669640909502262e+14 5.1548716983283787e-03 3.5062880328386221e+01
1.9714243269841272e+14 7.8259608479214170e-03 3.5179828155433100e+01
1.9759048368181819e+14 5.9997394494677924e-03 3.7428354715424902e+01
1.9804057589977219e+14 1.7987344374083686e-02 3.9587429030595409e+01
1.9849272333333331e+14 7.1098865010094606e-03 3.6795346977876022e+01
1.9894694009153316e+14 1.0649022172187852e-02 3.3756728174046231e+01
1.9940324041284403e+14 2.7639227962591613e-02 3.5892788139799016e+01
1.9986163866666666e+14 1.8788818619838568e-02 3.7954858253630519e+01
